HivePath,HiveType,Description,Category,KeyPath,ValueName,ValueType,ValueData,ValueData2,ValueData3,Comment,Recursive,Deleted,LastWriteTimestamp,PluginDetailFile
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,UserAssist,Program Execution,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count,{0139Q44R-6NSR-49S2-8690-3QNSPNR6SSO8}\Npprffbevrf\Fgvpxl Abgrf.yax,(plugin),{Common Programs}\Accessories\Sticky Notes.lnk,Last executed: 2025-02-04 13:15:05.3942590,Run count: 11,GUI-based programs launched from the desktop,False,False,2025-02-04 16:24:42.9566625,./recmd_out/20250311152801\20250311152801_UserAssist_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,UserAssist,Program Execution,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count,{0139Q44R-6NSR-49S2-8690-3QNSPNR6SSO8}\Npprffbevrf\Favccvat Gbby.yax,(plugin),{Common Programs}\Accessories\Snipping Tool.lnk,Last executed: 2025-02-04 13:15:05.3942590,Run count: 10,GUI-based programs launched from the desktop,False,False,2025-02-04 16:24:42.9566625,./recmd_out/20250311152801\20250311152801_UserAssist_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,UserAssist,Program Execution,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count,{0139Q44R-6NSR-49S2-8690-3QNSPNR6SSO8}\Npprffbevrf\Cnvag.yax,(plugin),{Common Programs}\Accessories\Paint.lnk,Last executed: 2025-02-04 13:15:05.3942590,Run count: 9,GUI-based programs launched from the desktop,False,False,2025-02-04 16:24:42.9566625,./recmd_out/20250311152801\20250311152801_UserAssist_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,UserAssist,Program Execution,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count,{0139Q44R-6NSR-49S2-8690-3QNSPNR6SSO8}\KCF Ivrjre.yax,(plugin),{Common Programs}\XPS Viewer.lnk,Last executed: 2025-02-04 13:15:05.3942590,Run count: 8,GUI-based programs launched from the desktop,False,False,2025-02-04 16:24:42.9566625,./recmd_out/20250311152801\20250311152801_UserAssist_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,UserAssist,Program Execution,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count,{0139Q44R-6NSR-49S2-8690-3QNSPNR6SSO8}\Jvaqbjf Snk naq Fpna.yax,(plugin),{Common Programs}\Windows Fax and Scan.lnk,Last executed: 2025-02-04 13:15:05.3942590,Run count: 7,GUI-based programs launched from the desktop,False,False,2025-02-04 16:24:42.9566625,./recmd_out/20250311152801\20250311152801_UserAssist_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,UserAssist,Program Execution,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count,{0139Q44R-6NSR-49S2-8690-3QNSPNR6SSO8}\Npprffbevrf\Erzbgr Qrfxgbc Pbaarpgvba.yax,(plugin),{Common Programs}\Accessories\Remote Desktop Connection.lnk,Last executed: 2025-02-04 13:15:05.3942590,Run count: 6,GUI-based programs launched from the desktop,False,False,2025-02-04 16:24:42.9566625,./recmd_out/20250311152801\20250311152801_UserAssist_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,UserAssist,Program Execution,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count,{N77S5Q77-2R2O-44P3-N6N2-NON601054N51}\Npprffbevrf\Npprffvovyvgl\Zntavsl.yax,(plugin),{Programs}\Accessories\Accessibility\Magnify.lnk,Last executed: 2025-02-04 13:15:05.3942590,Run count: 5,GUI-based programs launched from the desktop,False,False,2025-02-04 16:24:42.9566625,./recmd_out/20250311152801\20250311152801_UserAssist_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,UserAssist,Program Execution,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count,HRZR_PGYPHNPbhag:pgbe,(plugin),UEME_CTLCUACount:ctor,"Last executed: ",Run count: 0,GUI-based programs launched from the desktop,False,False,2025-02-04 16:24:42.9566625,./recmd_out/20250311152801\20250311152801_UserAssist_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,UserAssist,Program Execution,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count,{9R3995NO-1S9P-4S13-O827-48O24O6P7174}\GnfxOne\Jvaqbjf Rkcybere.yax,(plugin),{User Pinned}\TaskBar\Windows Explorer.lnk,Last executed: 2025-02-04 16:24:42.9560000,Run count: 8,GUI-based programs launched from the desktop,False,False,2025-02-04 16:24:42.9566625,./recmd_out/20250311152801\20250311152801_UserAssist_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,UserAssist,Program Execution,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count,{9R3995NO-1S9P-4S13-O827-48O24O6P7174}\GnfxOne\Vagrearg Rkcybere.yax,(plugin),{User Pinned}\TaskBar\Internet Explorer.lnk,Last executed: 2025-02-04 15:44:22.7700000,Run count: 3,GUI-based programs launched from the desktop,False,False,2025-02-04 16:24:42.9566625,./recmd_out/20250311152801\20250311152801_UserAssist_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,UserAssist,Program Execution,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count,{0139Q44R-6NSR-49S2-8690-3QNSPNR6SSO8}\NpprffQngn\SGX Vzntre\SGX Vzntre.yax,(plugin),{Common Programs}\AccessData\FTK Imager\FTK Imager.lnk,Last executed: 2025-02-04 14:05:28.7220000,Run count: 1,GUI-based programs launched from the desktop,False,False,2025-02-04 16:24:42.9566625,./recmd_out/20250311152801\20250311152801_UserAssist_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,UserAssist,Program Execution,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\UserAssist\{F4E57C4B-2036-45F0-A9AB-443BCFE33D9F}\Count,P:\Hfref\Choyvp\Qrfxgbc\Rkgreeb SGX Vzntre.yax,(plugin),C:\Users\Public\Desktop\Exterro FTK Imager.lnk,Last executed: 2025-02-04 15:18:41.7690000,Run count: 1,GUI-based programs launched from the desktop,False,False,2025-02-04 16:24:42.9566625,./recmd_out/20250311152801\20250311152801_UserAssist_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,Pinned Taskbar Items,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\Taskband,Favorites,(plugin),Lnk Name: User Pinned,Executable: (unknown),Pin Type: (unknown),Displays pinned Taskbar items,False,False,2025-02-04 13:33:51.1770705,./recmd_out/20250311152801\20250311152801_Taskband_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,Pinned Taskbar Items,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\Taskband,Favorites,(plugin),Lnk Name: TaskBar,Executable: (Directory),Pin Type: (Directory),Displays pinned Taskbar items,False,False,2025-02-04 13:33:51.1770705,./recmd_out/20250311152801\20250311152801_Taskband_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,Pinned Taskbar Items,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\Taskband,Favorites,(plugin),"Lnk Name: ",Executable: Microsoft.InternetExplorer.Default,Pin Type: (unknown),Displays pinned Taskbar items,False,False,2025-02-04 13:33:51.1770705,./recmd_out/20250311152801\20250311152801_Taskband_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,Pinned Taskbar Items,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\Taskband,Favorites,(plugin),Lnk Name: User Pinned,Executable: (unknown),Pin Type: (unknown),Displays pinned Taskbar items,False,False,2025-02-04 13:33:51.1770705,./recmd_out/20250311152801\20250311152801_Taskband_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,Pinned Taskbar Items,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\Taskband,Favorites,(plugin),Lnk Name: TaskBar,Executable: (Directory),Pin Type: (Directory),Displays pinned Taskbar items,False,False,2025-02-04 13:33:51.1770705,./recmd_out/20250311152801\20250311152801_Taskband_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,Pinned Taskbar Items,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\Taskband,Favorites,(plugin),"Lnk Name: ",Executable: {F38BF404-1D43-42F2-9305-67DE0B28FC23}\explorer.exe,Pin Type: (unknown),Displays pinned Taskbar items,False,False,2025-02-04 13:33:51.1770705,./recmd_out/20250311152801\20250311152801_Taskband_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,Pinned Taskbar Items,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\Taskband,Favorites,(plugin),Lnk Name: User Pinned,Executable: (unknown),Pin Type: (unknown),Displays pinned Taskbar items,False,False,2025-02-04 13:33:51.1770705,./recmd_out/20250311152801\20250311152801_Taskband_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,Pinned Taskbar Items,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\Taskband,Favorites,(plugin),Lnk Name: TaskBar,Executable: (Directory),Pin Type: (Directory),Displays pinned Taskbar items,False,False,2025-02-04 13:33:51.1770705,./recmd_out/20250311152801\20250311152801_Taskband_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,Pinned Taskbar Items,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\Taskband,Favorites,(plugin),"Lnk Name: ",Executable: Microsoft.Windows.MediaPlayer32,Pin Type: (unknown),Displays pinned Taskbar items,False,False,2025-02-04 13:33:51.1770705,./recmd_out/20250311152801\20250311152801_Taskband_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,TypedPaths,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\TypedPaths,url1,RegSz,\\tsclient\C\Users\Windows\Documents,,,Displays paths that were typed by the user in Windows Explorer,False,False,2025-02-04 13:37:10.4118695,
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,TypedURLs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Internet Explorer\TypedURLs,url1,(plugin),https://download.microsoft.com/download/5/6/2/562A10F9-C9F4-4313-A044-9C94E0A8FAC8/dotNetFx40_Client_x86_x64.exe,"Timestamp: ","Slack: ",Internet Explorer/Edge Typed URLs,False,False,2025-02-04 15:44:25.7916136,./recmd_out/20250311152801\20250311152801_TypedURLs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,TypedURLs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Internet Explorer\TypedURLs,url2,(plugin),http://www.bing.com/search?q=ftk+imager&FORM=IE8SRC,"Timestamp: ","Slack: ",Internet Explorer/Edge Typed URLs,False,False,2025-02-04 15:44:25.7916136,./recmd_out/20250311152801\20250311152801_TypedURLs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,TypedURLs,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Internet Explorer\TypedURLs,url3,(plugin),http://go.microsoft.com/fwlink/?LinkId=69157,"Timestamp: ","Slack: ",Internet Explorer/Edge Typed URLs,False,False,2025-02-04 15:44:25.7916136,./recmd_out/20250311152801\20250311152801_TypedURLs_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,OpenSavePidlMRU,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\OpenSavePidlMRU,1,(plugin),Extension: * Absolute path: Computers and Devices\tsclient\\\tsclient\C\\Windows\\Lab 1\memdump.raw,Opened: 2025-02-04 16:26:17.5047855,"MRU: 0 Details: Type: Root folder: GUID, Value: Computers and Devices


Property Sheets
Sheet #0 => Guid: b725f130-47ef-101a-a5f1-02608c9eebac, Key: 10 ==> Item Name Display, Value: tsclient
Sheet #1 => Guid: debda43a-37b3-4383-91e7-4498da2995ab, Key: 3 ==> (Description not available), Value: 0
Sheet #2 => Guid: 0ae54373-43be-4fad-85e4-69dc8633986e, Key: 11 ==> (Description not available), Value: True
Sheet #3 => Guid: 28636aa6-953d-11d2-b5d6-00c04fd918d0, Key: 31 ==> Network Provider, Value: Microsoft Terminal Services




Type: Variable: Users property view, Value: tsclient


Type: Network location, Value: \\tsclient\C


Type: Directory, Value: 

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: 
Localized name: @shell32.dll,-21813
Created: 5/7/2022 5:17:24 AM +00:00
Last access: 2/4/2025 1:36:18 PM +00:00
MFT entry/sequence #: 1068000702480/65535 (0xF8A9CD7010/0xFFFF)
File system hint: NTFS

--------------------------------------------------
Short name: Users
Modified: 2/2/2025 2:41:10 PM +00:00


Type: Directory, Value: Windows

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: Windows
Created: 2/2/2025 2:36:46 PM +00:00
Last access: 2/4/2025 1:36:56 PM +00:00
MFT entry/sequence #: 1068078193408/65535 (0xF8AE6BDB00/0xFFFF)
File system hint: NTFS

--------------------------------------------------
Short name: Windows
Modified: 2/2/2025 2:40:08 PM +00:00


Type: Directory, Value: 

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: 
Localized name: @shell32.dll,-21770
Created: 2/2/2025 2:36:46 PM +00:00
Last access: 2/4/2025 1:36:52 PM +00:00
MFT entry/sequence #: 1067982201328/65535 (0xF8A8B321F0/0xFFFF)
File system hint: NTFS

--------------------------------------------------
Short name: Documents
Modified: 2/4/2025 12:20:50 PM +00:00


Type: Directory, Value: Lab 1

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: Lab 1
Created: 2/4/2025 4:21:00 PM +00:00
Last access: 2/4/2025 4:21:08 PM +00:00

--------------------------------------------------
Short name: LAB1~1
Modified: 2/4/2025 4:21:08 PM +00:00


Short name: memdump.raw

Type: File, Value: memdump.raw

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: memdump.raw
Created: 
Last access: 

--------------------------------------------------

",Tracks files that have been opened or saved within a Windows shell dialog box,False,False,2025-02-04 13:37:10.3938684,./recmd_out/20250311152801\20250311152801_OpenSavePidlMRU_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,OpenSavePidlMRU,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\OpenSavePidlMRU,1,(plugin),Extension: raw Absolute path: Computers and Devices\tsclient\\\tsclient\C\\Windows\\Lab 1\memdump.raw,Opened: 2025-02-04 16:26:17.5047855,"MRU: 0 Details: Type: Root folder: GUID, Value: Computers and Devices


Property Sheets
Sheet #0 => Guid: b725f130-47ef-101a-a5f1-02608c9eebac, Key: 10 ==> Item Name Display, Value: tsclient
Sheet #1 => Guid: debda43a-37b3-4383-91e7-4498da2995ab, Key: 3 ==> (Description not available), Value: 0
Sheet #2 => Guid: 0ae54373-43be-4fad-85e4-69dc8633986e, Key: 11 ==> (Description not available), Value: True
Sheet #3 => Guid: 28636aa6-953d-11d2-b5d6-00c04fd918d0, Key: 31 ==> Network Provider, Value: Microsoft Terminal Services




Type: Variable: Users property view, Value: tsclient


Type: Network location, Value: \\tsclient\C


Type: Directory, Value: 

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: 
Localized name: @shell32.dll,-21813
Created: 5/7/2022 5:17:24 AM +00:00
Last access: 2/4/2025 1:36:18 PM +00:00
MFT entry/sequence #: 1068000702480/65535 (0xF8A9CD7010/0xFFFF)
File system hint: NTFS

--------------------------------------------------
Short name: Users
Modified: 2/2/2025 2:41:10 PM +00:00


Type: Directory, Value: Windows

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: Windows
Created: 2/2/2025 2:36:46 PM +00:00
Last access: 2/4/2025 1:36:56 PM +00:00
MFT entry/sequence #: 1068078193408/65535 (0xF8AE6BDB00/0xFFFF)
File system hint: NTFS

--------------------------------------------------
Short name: Windows
Modified: 2/2/2025 2:40:08 PM +00:00


Type: Directory, Value: 

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: 
Localized name: @shell32.dll,-21770
Created: 2/2/2025 2:36:46 PM +00:00
Last access: 2/4/2025 1:36:52 PM +00:00
MFT entry/sequence #: 1067982201328/65535 (0xF8A8B321F0/0xFFFF)
File system hint: NTFS

--------------------------------------------------
Short name: Documents
Modified: 2/4/2025 12:20:50 PM +00:00


Type: Directory, Value: Lab 1

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: Lab 1
Created: 2/4/2025 4:21:00 PM +00:00
Last access: 2/4/2025 4:21:08 PM +00:00

--------------------------------------------------
Short name: LAB1~1
Modified: 2/4/2025 4:21:08 PM +00:00


Short name: memdump.raw

Type: File, Value: memdump.raw

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: memdump.raw
Created: 
Last access: 

--------------------------------------------------

",Tracks files that have been opened or saved within a Windows shell dialog box,False,False,2025-02-04 13:37:10.3938684,./recmd_out/20250311152801\20250311152801_OpenSavePidlMRU_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,OpenSavePidlMRU,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\OpenSavePidlMRU,0,(plugin),Extension: * Absolute path: Computers and Devices\tsclient\\\tsclient\C\\Windows\\trial1.raw,"Opened: ","MRU: 1 Details: Type: Root folder: GUID, Value: Computers and Devices


Property Sheets
Sheet #0 => Guid: b725f130-47ef-101a-a5f1-02608c9eebac, Key: 10 ==> Item Name Display, Value: tsclient
Sheet #1 => Guid: debda43a-37b3-4383-91e7-4498da2995ab, Key: 3 ==> (Description not available), Value: 0
Sheet #2 => Guid: 0ae54373-43be-4fad-85e4-69dc8633986e, Key: 11 ==> (Description not available), Value: True
Sheet #3 => Guid: 28636aa6-953d-11d2-b5d6-00c04fd918d0, Key: 31 ==> Network Provider, Value: Microsoft Terminal Services




Type: Variable: Users property view, Value: tsclient


Type: Network location, Value: \\tsclient\C


Type: Directory, Value: 

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: 
Localized name: @shell32.dll,-21813
Created: 5/7/2022 5:17:24 AM +00:00
Last access: 2/4/2025 1:36:18 PM +00:00
MFT entry/sequence #: 1068000702480/65535 (0xF8A9CD7010/0xFFFF)
File system hint: NTFS

--------------------------------------------------
Short name: Users
Modified: 2/2/2025 2:41:10 PM +00:00


Type: Directory, Value: Windows

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: Windows
Created: 2/2/2025 2:36:46 PM +00:00
Last access: 2/4/2025 1:36:56 PM +00:00
MFT entry/sequence #: 1068078193408/65535 (0xF8AE6BDB00/0xFFFF)
File system hint: NTFS

--------------------------------------------------
Short name: Windows
Modified: 2/2/2025 2:40:08 PM +00:00


Type: Directory, Value: 

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: 
Localized name: @shell32.dll,-21770
Created: 2/2/2025 2:36:46 PM +00:00
Last access: 2/4/2025 1:36:52 PM +00:00
MFT entry/sequence #: 1067982201328/65535 (0xF8A8B321F0/0xFFFF)
File system hint: NTFS

--------------------------------------------------
Short name: Documents
Modified: 2/4/2025 12:20:50 PM +00:00


Short name: trial1.raw

Type: File, Value: trial1.raw

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: trial1.raw
Created: 
Last access: 

--------------------------------------------------

",Tracks files that have been opened or saved within a Windows shell dialog box,False,False,2025-02-04 13:37:10.3938684,./recmd_out/20250311152801\20250311152801_OpenSavePidlMRU_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg,NtUser,OpenSavePidlMRU,User Activity,CMI-CreateHive{D43B12B8-09B5-40DB-B4F6-F6DFEB78DAEC}\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\OpenSavePidlMRU,0,(plugin),Extension: raw Absolute path: Computers and Devices\tsclient\\\tsclient\C\\Windows\\trial1.raw,"Opened: ","MRU: 1 Details: Type: Root folder: GUID, Value: Computers and Devices


Property Sheets
Sheet #0 => Guid: b725f130-47ef-101a-a5f1-02608c9eebac, Key: 10 ==> Item Name Display, Value: tsclient
Sheet #1 => Guid: debda43a-37b3-4383-91e7-4498da2995ab, Key: 3 ==> (Description not available), Value: 0
Sheet #2 => Guid: 0ae54373-43be-4fad-85e4-69dc8633986e, Key: 11 ==> (Description not available), Value: True
Sheet #3 => Guid: 28636aa6-953d-11d2-b5d6-00c04fd918d0, Key: 31 ==> Network Provider, Value: Microsoft Terminal Services




Type: Variable: Users property view, Value: tsclient


Type: Network location, Value: \\tsclient\C


Type: Directory, Value: 

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: 
Localized name: @shell32.dll,-21813
Created: 5/7/2022 5:17:24 AM +00:00
Last access: 2/4/2025 1:36:18 PM +00:00
MFT entry/sequence #: 1068000702480/65535 (0xF8A9CD7010/0xFFFF)
File system hint: NTFS

--------------------------------------------------
Short name: Users
Modified: 2/2/2025 2:41:10 PM +00:00


Type: Directory, Value: Windows

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: Windows
Created: 2/2/2025 2:36:46 PM +00:00
Last access: 2/4/2025 1:36:56 PM +00:00
MFT entry/sequence #: 1068078193408/65535 (0xF8AE6BDB00/0xFFFF)
File system hint: NTFS

--------------------------------------------------
Short name: Windows
Modified: 2/2/2025 2:40:08 PM +00:00


Type: Directory, Value: 

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: 
Localized name: @shell32.dll,-21770
Created: 2/2/2025 2:36:46 PM +00:00
Last access: 2/4/2025 1:36:52 PM +00:00
MFT entry/sequence #: 1067982201328/65535 (0xF8A8B321F0/0xFFFF)
File system hint: NTFS

--------------------------------------------------
Short name: Documents
Modified: 2/4/2025 12:20:50 PM +00:00


Short name: trial1.raw

Type: File, Value: trial1.raw

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: trial1.raw
Created: 
Last access: 

--------------------------------------------------

",Tracks files that have been opened or saved within a Windows shell dialog box,False,False,2025-02-04 13:37:10.3938684,./recmd_out/20250311152801\20250311152801_OpenSavePidlMRU_./registry_dir/registry.0xfffff8a0012bc410.ntuserdat.reg.csv
